# energy grid [eV]  eels components [arbitrary units]
#
    2.885771543    0.014239915    0.014239936    0.014239912
    2.945891784    0.015218724    0.015218746    0.015218720
    3.006012024    0.016089239    0.016089262    0.016089235
    3.066132265    0.017192850    0.017192874    0.017192847
    3.126252505    0.017886831    0.017886856    0.017886827
    3.186372745    0.018021353    0.018021378    0.018021350
    3.246492986    0.018134232    0.018134256    0.018134229
    3.306613226    0.018219241    0.018219264    0.018219238
    3.366733467    0.018238900    0.018238921    0.018238897
    3.426853707    0.017936470    0.017936490    0.017936467
    3.486973948    0.017489812    0.017489830    0.017489810
    3.547094188    0.017103981    0.017103995    0.017103979
    3.607214429    0.017041994    0.017042005    0.017041992
    3.667334669    0.017278371    0.017278379    0.017278370
    3.727454910    0.017682476    0.017682480    0.017682475
    3.787575150    0.018421512    0.018421512    0.018421512
    3.847695391    0.019857746    0.019857741    0.019857746
    3.907815631    0.021681763    0.021681753    0.021681764
    3.967935872    0.023506409    0.023506394    0.023506410
    4.028056112    0.026199571    0.026199550    0.026199574
    4.088176353    0.028482989    0.028482964    0.028482993
    4.148296593    0.029504510    0.029504481    0.029504513
    4.208416834    0.030582689    0.030582655    0.030582694
    4.268537074    0.032783021    0.032782978    0.032783027
    4.328657315    0.036257484    0.036257434    0.036257492
    4.388777555    0.038235791    0.038235743    0.038235798
    4.448897796    0.037257593    0.037257550    0.037257600
    4.509018036    0.034997800    0.034997757    0.034997807
    4.569138277    0.033758020    0.033757968    0.033758028
    4.629258517    0.034196956    0.034196891    0.034196965
    4.689378758    0.036047522    0.036047443    0.036047532
    4.749498998    0.038317505    0.038317413    0.038317517
    4.809619238    0.040423899    0.040423798    0.040423913
    4.869739479    0.040954609    0.040954506    0.040954622
    4.929859719    0.040291919    0.040291812    0.040291933
    4.989979960    0.039670233    0.039670119    0.039670249
    5.050100200    0.039376484    0.039376359    0.039376503
    5.110220441    0.040627680    0.040627534    0.040627703
    5.170340681    0.043649160    0.043648989    0.043649186
    5.230460922    0.046667777    0.046667586    0.046667801
    5.290581162    0.048151146    0.048150949    0.048151167
    5.350701403    0.046982701    0.046982507    0.046982722
    5.410821643    0.044724176    0.044723977    0.044724198
    5.470941884    0.043643265    0.043643049    0.043643290
    5.531062124    0.044694727    0.044694481    0.044694757
    5.591182365    0.047217446    0.047217167    0.047217484
    5.651302605    0.049869480    0.049869171    0.049869526
    5.711422846    0.051623644    0.051623311    0.051623697
    5.771543086    0.052885959    0.052885605    0.052886017
    5.831663327    0.053401861    0.053401495    0.053401919
    5.891783567    0.051460843    0.051460476    0.051460896
    5.951903808    0.049922091    0.049921703    0.049922145
    6.012024048    0.050575793    0.050575361    0.050575853
    6.072144289    0.052568825    0.052568344    0.052568891
    6.132264529    0.054023561    0.054023043    0.054023635
    6.192384770    0.055251616    0.055251057    0.055251698
    6.252505010    0.057095693    0.057095085    0.057095780
    6.312625251    0.058413156    0.058412510    0.058413245
    6.372745491    0.057531731    0.057531066    0.057531821
    6.432865731    0.056785230    0.056784524    0.056785322
    6.492985972    0.057864291    0.057863513    0.057864391
    6.553106212    0.060138446    0.060137592    0.060138556
    6.613226453    0.060452645    0.060451748    0.060452760
    6.673346693    0.060110338    0.060109394    0.060110460
    6.733466934    0.061487793    0.061486757    0.061487925
    6.793587174    0.064364532    0.064363387    0.064364677
    6.853707415    0.065739754    0.065738540    0.065739909
    6.913827655    0.065527287    0.065526014    0.065527454
    6.973947896    0.065731100    0.065729742    0.065731278
    7.034068136    0.066236708    0.066235243    0.066236898
    7.094188377    0.066869434    0.066867852    0.066869638
    7.154308617    0.067176181    0.067174480    0.067176399
    7.214428858    0.067784990    0.067783152    0.067785224
    7.274549098    0.069318687    0.069316677    0.069318948
    7.334669339    0.071309959    0.071307774    0.071310251
    7.394789579    0.071720922    0.071718606    0.071721247
    7.454909820    0.071156399    0.071153937    0.071156765
    7.515030060    0.071478679    0.071475996    0.071479092
    7.575150301    0.072143389    0.072140445    0.072143840
    7.635270541    0.072995004    0.072991751    0.072995497
    7.695390782    0.074433298    0.074429671    0.074433848
    7.755511022    0.075925636    0.075921596    0.075926249
    7.815631263    0.077049535    0.077045047    0.077050208
    7.875751503    0.076559061    0.076554154    0.076559791
    7.935871743    0.074610079    0.074604703    0.074610886
    7.995991984    0.073191585    0.073185525    0.073192518
    8.056112224    0.074440724    0.074433552    0.074441862
    8.116232465    0.078833121    0.078824355    0.078834545
    8.176352705    0.083144551    0.083133996    0.083146236
    8.236472946    0.085382815    0.085370256    0.085384766
    8.296593186    0.085537135    0.085522128    0.085539435
    8.356713427    0.082931885    0.082913575    0.082934613
    8.416833667    0.079917362    0.079893560    0.079920769
    8.476953908    0.078911718    0.078878063    0.078916445
    8.537074148    0.079365907    0.079315927    0.079372881
    8.597194389    0.082524463    0.082459134    0.082533581
    8.657314629    0.088402885    0.088360764    0.088408730
    8.717434870    0.092237685    0.092230299    0.092238587
    8.777555110    0.092124984    0.092130493    0.092123979
    8.837675351    0.089337314    0.089345496    0.089335872
    8.897795591    0.085819138    0.085827222    0.085817640
    8.957915832    0.084378952    0.084386681    0.084377417
    9.018036072    0.085277691    0.085285211    0.085276095
    9.078156313    0.087944024    0.087951485    0.087942336
    9.138276553    0.092133843    0.092141456    0.092132205
    9.198396794    0.096671447    0.096679233    0.096670011
    9.258517034    0.099879934    0.099887577    0.099878588
    9.318637275    0.099926479    0.099933575    0.099925160
    9.378757515    0.097604473    0.097610836    0.097603140
    9.438877756    0.094969148    0.094974897    0.094967817
    9.498997996    0.094494991    0.094500592    0.094493868
    9.559118236    0.097117729    0.097123459    0.097116808
    9.619238477    0.100406985    0.100412784    0.100406163
    9.679358717    0.103982783    0.103988608    0.103982001
    9.739478958    0.107605837    0.107611639    0.107605076
    9.799599198    0.109982698    0.109988382    0.109981976
    9.859719439    0.110731149    0.110736630    0.110730466
    9.919839679    0.108770492    0.108775654    0.108769850
    9.979959920    0.107666060    0.107671001    0.107665434
   10.040080160    0.109141851    0.109146712    0.109141192
   10.100200401    0.111792318    0.111797164    0.111791640
   10.160320641    0.115602696    0.115607586    0.115602031
   10.220440882    0.118588590    0.118593465    0.118587961
   10.280561122    0.121470117    0.121474973    0.121469524
   10.340681363    0.124700107    0.124704948    0.124699521
   10.400801603    0.126851567    0.126856344    0.126850968
   10.460921844    0.126294937    0.126299510    0.126294350
   10.521042084    0.123371260    0.123375524    0.123370720
   10.581162325    0.121705477    0.121709522    0.121704964
   10.641282565    0.124597400    0.124601428    0.124596884
   10.701402806    0.131050486    0.131054627    0.131049976
   10.761523046    0.136474306    0.136478467    0.136473785
   10.821643287    0.137589926    0.137593896    0.137589326
   10.881763527    0.136344239    0.136347932    0.136343527
   10.941883768    0.135111309    0.135114733    0.135110554
   11.002004008    0.133653432    0.133656623    0.133652782
   11.062124248    0.132953228    0.132956214    0.132952697
   11.122244489    0.134154397    0.134157256    0.134153958
   11.182364729    0.136433526    0.136436284    0.136433193
   11.242484970    0.141483019    0.141485665    0.141482749
   11.302605210    0.147356777    0.147359225    0.147356546
   11.362725451    0.151813205    0.151815416    0.151813031
   11.422845691    0.155853005    0.155855045    0.155852843
   11.482965932    0.155792531    0.155794281    0.155792276
   11.543086172    0.153409446    0.153410715    0.153409200
   11.603206413    0.153294029    0.153294794    0.153293891
   11.663326653    0.156623001    0.156623284    0.156622959
   11.723446894    0.159066360    0.159066061    0.159066423
   11.783567134    0.163995864    0.163994885    0.163995993
   11.843687375    0.171728583    0.171726767    0.171728746
   11.903807615    0.175989837    0.175987016    0.175990104
   11.963927856    0.175951353    0.175947440    0.175951794
   12.024048096    0.175877684    0.175872507    0.175878382
   12.084168337    0.174516678    0.174509653    0.174517544
   12.144288577    0.171564642    0.171554871    0.171565833
   12.204408818    0.168760456    0.168747208    0.168762202
   12.264529058    0.167341481    0.167323659    0.167343893
   12.324649299    0.172813996    0.172789341    0.172817344
   12.384769539    0.182609307    0.182574405    0.182614077
   12.444889780    0.194748158    0.194697348    0.194755143
   12.505010020    0.202976602    0.202900851    0.202987048
   12.565130261    0.203217909    0.203100252    0.203234122
   12.625250501    0.200517227    0.200334121    0.200542492
   12.685370741    0.198085418    0.197876963    0.198114436
   12.745490982    0.198568655    0.198451052    0.198585209
   12.805611222    0.201590432    0.201549942    0.201596262
   12.865731463    0.207145234    0.207139640    0.207146189
   12.925851703    0.218507544    0.218518791    0.218506195
   12.985971944    0.233075331    0.233095867    0.233072722
   13.046092184    0.245602030    0.245627487    0.245598799
   13.106212425    0.249142925    0.249169733    0.249139625
   13.166332665    0.246672737    0.246699103    0.246669569
   13.226452906    0.246138402    0.246164224    0.246135199
   13.286573146    0.252883333    0.252909601    0.252879864
   13.346693387    0.261997030    0.262024266    0.261993327
   13.406813627    0.270799777    0.270827964    0.270795931
   13.466933868    0.281890473    0.281919783    0.281886440
   13.527054108    0.295514913    0.295545517    0.295510646
   13.587174349    0.305820613    0.305851955    0.305816168
   13.647294589    0.311219096    0.311250513    0.311214546
   13.707414830    0.312687648    0.312718809    0.312683041
   13.767535070    0.315945499    0.315976718    0.315940706
   13.827655311    0.322341912    0.322373490    0.322336679
   13.887775551    0.335146172    0.335178837    0.335140702
   13.947895792    0.351424116    0.351458465    0.351418795
   14.008016032    0.365130268    0.365165979    0.365125044
   14.068136273    0.379615250    0.379652409    0.379609860
   14.128256513    0.395750021    0.395788780    0.395744546
   14.188376754    0.406195259    0.406235050    0.406189837
   14.248496994    0.416100349    0.416141065    0.416094688
   14.308617234    0.430345247    0.430387246    0.430339071
   14.368737475    0.448976338    0.449019957    0.448969840
   14.428857715    0.463602160    0.463647259    0.463595798
   14.488977956    0.480544404    0.480591543    0.480538239
   14.549098196    0.496624328    0.496673072    0.496618247
   14.609218437    0.496916917    0.496965522    0.496911119
   14.669338677    0.491656015    0.491704207    0.491650454
   14.729458918    0.489559920    0.489608376    0.489554236
   14.789579158    0.497546327    0.497596062    0.497540190
   14.849699399    0.516645000    0.516697018    0.516638165
   14.909819639    0.528448137    0.528501789    0.528440911
   14.969939880    0.526257336    0.526311412    0.526250002
   15.030060120    0.523151135    0.523205836    0.523143725
   15.090180361    0.530343242    0.530399723    0.530335557
   15.150300601    0.542821173    0.542880083    0.542813112
   15.210420842    0.561587787    0.561649997    0.561579247
   15.270541082    0.581658371    0.581724041    0.581649362
   15.330661323    0.595458631    0.595527150    0.595449204
   15.390781563    0.610010765    0.610082519    0.610000831
   15.450901804    0.633599419    0.633676004    0.633588861
   15.511022044    0.670355849    0.670439277    0.670344381
   15.571142285    0.719992473    0.720084666    0.719979812
   15.631262525    0.766042367    0.766142863    0.766028562
   15.691382766    0.800696444    0.800804191    0.800681578
   15.751503006    0.840337794    0.840454171    0.840321811
   15.811623246    0.888688538    0.888815370    0.888671402
   15.871743487    0.945855280    0.945994541    0.945836561
   15.931863727    1.002990173    1.003142346    1.002969635
   15.991983968    1.055544440    1.055709833    1.055521978
   16.052104208    1.112351659    1.112532240    1.112327139
   16.112224449    1.183134410    1.183334533    1.183107379
   16.172344689    1.279598877    1.279825380    1.279568245
   16.232464930    1.412750381    1.413012279    1.412714754
   16.292585170    1.569076146    1.569379989    1.569035044
   16.352705411    1.708615879    1.708961782    1.708570143
   16.412825651    1.842637243    1.843029859    1.842586601
   16.472945892    2.002240469    2.002692118    2.002182862
   16.533066132    2.224001910    2.224536146    2.223933251
   16.593186373    2.541605250    2.542257969    2.541521547
   16.653306613    2.913548117    2.914350322    2.913446682
   16.713426854    3.365854864    3.366855562    3.365729745
   16.773547094    3.970210084    3.971493106    3.970051533
   16.833667335    4.751882286    4.753560502    4.751679255
   16.893787575    5.783512307    5.785763001    5.783247533
   16.953907816    7.264650582    7.267769829    7.264284748
   17.014028056    9.270608799    9.274972455    9.270054591
   17.074148297   12.151216250   12.157572121   12.150366030
   17.134268537   16.913328256   16.923174223   16.912003522
   17.194388778   24.572130418   24.587125153   24.570108177
   17.254509018   35.412809177   35.431616768   35.410178671
   17.314629259   46.309879108   46.320485581   46.307991691
   17.374749499   47.661728255   47.648860752   47.663228778
   17.434869739   36.330985236   36.308542146   36.334273154
   17.494989980   23.990346045   23.973723322   23.992783895
   17.555110220   15.617801049   15.607700068   15.619239665
   17.615230461   10.534755381   10.528685380   10.535585731
   17.675350701    7.368183239    7.364425815    7.368674162
   17.735470942    5.321021157    5.318612928    5.321326815
   17.795591182    3.950633851    3.949036643    3.950834904
   17.855711423    3.016979287    3.015880632    3.017120833
   17.915831663    2.367777195    2.366993483    2.367882548
   17.975951904    1.898218857    1.897644852    1.898302852
   18.036072144    1.550159129    1.549726813    1.550232401
   18.096192385    1.290684510    1.290340001    1.290749034
   18.156312625    1.093997834    1.093704275    1.094055462
   18.216432866    0.941076779    0.940809322    0.941126076
   18.276553106    0.819194159    0.818921872    0.819238512
   18.336673347    0.720179081    0.719851404    0.720228393
   18.396793587    0.638668348    0.638241498    0.638730294
   18.456913828    0.570496213    0.570096874    0.570553579
   18.517034068    0.512767847    0.512505345    0.512805533
   18.577154309    0.463541847    0.463370264    0.463566480
   18.637274549    0.421206063    0.421083679    0.421223610
   18.697394790    0.384501019    0.384407323    0.384514423
   18.757515030    0.352452127    0.352376895    0.352462862
   18.817635271    0.324292754    0.324230385    0.324301631
   18.877755511    0.299410843    0.299357975    0.299418349
   18.937875752    0.277311863    0.277266316    0.277318315
   18.997995992    0.257592186    0.257552459    0.257597802
   19.058116232    0.239919462    0.239884473    0.239924399
   19.118236473    0.224017860    0.223986799    0.224022235
   19.178356713    0.209656811    0.209629054    0.209660715
   19.238476954    0.196642315    0.196617369    0.196645818
   19.298597194    0.184810144    0.184787615    0.184813304
   19.358717435    0.174020500    0.174000064    0.174023363
   19.418837675    0.164153749    0.164135140    0.164156353
   19.478957916    0.155107018    0.155090014    0.155109395
   19.539078156    0.146791441    0.146775854    0.146793618
   19.599198397    0.139129921    0.139115591    0.139131921
   19.659318637    0.132055302    0.132042092    0.132057144
   19.719438878    0.125508862    0.125496654    0.125510563
   19.779559118    0.119439072    0.119427764    0.119440647
   19.839679359    0.113800559    0.113790062    0.113802020
   19.899799599    0.108553241    0.108543476    0.108554599
   19.959919840    0.103661601    0.103652501    0.103662866
   20.020040080    0.099094079    0.099085583    0.099095260
   20.080160321    0.094822548    0.094814602    0.094823652
   20.140280561    0.090821878    0.090814434    0.090822911
   20.200400802    0.087069556    0.087062572    0.087070525
   20.260521042    0.083545369    0.083538808    0.083546279
   20.320641283    0.080231127    0.080224953    0.080231983
   20.380761523    0.077110418    0.077104602    0.077111224
   20.440881764    0.074168412    0.074162926    0.074169172
   20.501002004    0.071391674    0.071386492    0.071392391
   20.561122244    0.068768011    0.068763112    0.068768690
   20.621242485    0.066286340    0.066281703    0.066286982
   20.681362725    0.063936564    0.063932169    0.063937172
   20.741482966    0.061709469    0.061705301    0.061710046
   20.801603206    0.059596636    0.059592678    0.059597183
   20.861723447    0.057590356    0.057586594    0.057590876
   20.921843687    0.055683562    0.055679983    0.055684057
   20.981963928    0.053869765    0.053866357    0.053870236
   21.042084168    0.052142996    0.052139749    0.052143445
   21.102204409    0.050497761    0.050494665    0.050498189
   21.162324649    0.048928992    0.048926037    0.048929401
   21.222444890    0.047432011    0.047429188    0.047432401
   21.282565130    0.046002491    0.045999793    0.046002864
   21.342685371    0.044636430    0.044633848    0.044636786
   21.402805611    0.043330116    0.043327644    0.043330457
   21.462925852    0.042080107    0.042077739    0.042080433
   21.523046092    0.040883205    0.040880936    0.040883518
   21.583166333    0.039736437    0.039734261    0.039736738
   21.643286573    0.038637036    0.038634948    0.038637324
   21.703406814    0.037582423    0.037580417    0.037582699
   21.763527054    0.036570192    0.036568264    0.036570457
   21.823647295    0.035598097    0.035596244    0.035598352
   21.883767535    0.034664040    0.034662258    0.034664286
   21.943887776    0.033766059    0.033764343    0.033766295
   22.004008016    0.032902315    0.032900663    0.032902543
   22.064128257    0.032071087    0.032069495    0.032071306
   22.124248497    0.031270759    0.031269225    0.031270971
   22.184368737    0.030499818    0.030498338    0.030500021
   22.244488978    0.029756837    0.029755410    0.029757034
   22.304609218    0.029040481    0.029039103    0.029040671
   22.364729459    0.028349489    0.028348158    0.028349672
   22.424849699    0.027682676    0.027681391    0.027682854
   22.484969940    0.027038927    0.027037684    0.027039098
   22.545090180    0.026417187    0.026415985    0.026417352
   22.605210421    0.025816463    0.025815301    0.025816623
   22.665330661    0.025235818    0.025234693    0.025235973
   22.725450902    0.024674366    0.024673277    0.024674515
   22.785571142    0.024131268    0.024130214    0.024131413
   22.845691383    0.023605734    0.023604712    0.023605874
   22.905811623    0.023097012    0.023096022    0.023097148
   22.965931864    0.022604393    0.022603433    0.022604525
   23.026052104    0.022127203    0.022126273    0.022127331
   23.086172345    0.021664805    0.021663902    0.021664929
   23.146292585    0.021216593    0.021215717    0.021216713
   23.206412826    0.020781991    0.020781141    0.020782108
   23.266533066    0.020360455    0.020359629    0.020360569
   23.326653307    0.019951465    0.019950663    0.019951576
   23.386773547    0.019554529    0.019553749    0.019554636
   23.446893788    0.019169176    0.019168418    0.019169280
   23.507014028    0.018794960    0.018794224    0.018795062
   23.567134269    0.018431457    0.018430741    0.018431556
   23.627254509    0.018078261    0.018077564    0.018078357
   23.687374749    0.017734987    0.017734308    0.017735080
   23.747494990    0.017401265    0.017400605    0.017401355
   23.807615230    0.017076744    0.017076102    0.017076833
   23.867735471    0.016761091    0.016760465    0.016761177
   23.927855711    0.016453984    0.016453374    0.016454068
   23.987975952    0.016155118    0.016154524    0.016155199
   24.048096192    0.015864200    0.015863621    0.015864280
   24.108216433    0.015580952    0.015580388    0.015581030
   24.168336673    0.015305106    0.015304556    0.015305182
   24.228456914    0.015036407    0.015035871    0.015036481
   24.288577154    0.014774611    0.014774087    0.014774683
   24.348697395    0.014519482    0.014518971    0.014519552
   24.408817635    0.014270796    0.014270298    0.014270865
   24.468937876    0.014028340    0.014027853    0.014028406
   24.529058116    0.013791905    0.013791430    0.013791971
   24.589178357    0.013561296    0.013560832    0.013561360
   24.649298597    0.013336322    0.013335869    0.013336384
   24.709418838    0.013116801    0.013116358    0.013116862
   24.769539078    0.012902559    0.012902126    0.012902618
   24.829659319    0.012693428    0.012693005    0.012693486
   24.889779559    0.012489247    0.012488834    0.012489303
   24.949899800    0.012289861    0.012289457    0.012289916
   25.010020040    0.012095121    0.012094727    0.012095176
   25.070140281    0.011904886    0.011904499    0.011904939
   25.130260521    0.011719016    0.011718638    0.011719067
   25.190380762    0.011537379    0.011537009    0.011537430
   25.250501002    0.011359849    0.011359487    0.011359898
   25.310621242    0.011186302    0.011185948    0.011186351
   25.370741483    0.011016621    0.011016274    0.011016668
   25.430861723    0.010850691    0.010850352    0.010850738
   25.490981964    0.010688404    0.010688072    0.010688450
   25.551102204    0.010529653    0.010529328    0.010529698
   25.611222445    0.010374338    0.010374019    0.010374381
   25.671342685    0.010222359    0.010222046    0.010222401
   25.731462926    0.010073622    0.010073316    0.010073664
   25.791583166    0.009928035    0.009927736    0.009928077
   25.851703407    0.009785512    0.009785218    0.009785552
   25.911823647    0.009645966    0.009645678    0.009646005
   25.971943888    0.009509315    0.009509033    0.009509354
   26.032064128    0.009375481    0.009375204    0.009375519
   26.092184369    0.009244385    0.009244114    0.009244423
   26.152304609    0.009115956    0.009115689    0.009115992
   26.212424850    0.008990120    0.008989859    0.008990156
   26.272545090    0.008866809    0.008866553    0.008866844
   26.332665331    0.008745956    0.008745704    0.008745990
   26.392785571    0.008627496    0.008627249    0.008627530
   26.452905812    0.008511367    0.008511124    0.008511400
   26.513026052    0.008397507    0.008397270    0.008397540
   26.573146293    0.008285860    0.008285626    0.008285892
   26.633266533    0.008176367    0.008176138    0.008176398
   26.693386774    0.008068974    0.008068749    0.008069005
   26.753507014    0.007963628    0.007963407    0.007963659
   26.813627255    0.007860278    0.007860061    0.007860308
   26.873747495    0.007758873    0.007758659    0.007758902
   26.933867735    0.007659365    0.007659155    0.007659393
   26.993987976    0.007561707    0.007561501    0.007561735
   27.054108216    0.007465854    0.007465652    0.007465882
   27.114228457    0.007371763    0.007371564    0.007371790
   27.174348697    0.007279389    0.007279194    0.007279416
   27.234468938    0.007188693    0.007188501    0.007188719
   27.294589178    0.007099633    0.007099444    0.007099659
   27.354709419    0.007012171    0.007011985    0.007012196
   27.414829659    0.006926268    0.006926086    0.006926294
   27.474949900    0.006841890    0.006841710    0.006841914
   27.535070140    0.006758998    0.006758822    0.006759022
   27.595190381    0.006677560    0.006677386    0.006677584
   27.655310621    0.006597541    0.006597370    0.006597565
   27.715430862    0.006518909    0.006518741    0.006518932
   27.775551102    0.006441633    0.006441467    0.006441655
   27.835671343    0.006365680    0.006365517    0.006365702
   27.895791583    0.006291022    0.006290862    0.006291044
   27.955911824    0.006217630    0.006217472    0.006217651
   28.016032064    0.006145474    0.006145319    0.006145495
   28.076152305    0.006074528    0.006074375    0.006074549
   28.136272545    0.006004765    0.006004615    0.006004786
   28.196392786    0.005936159    0.005936011    0.005936179
   28.256513026    0.005868684    0.005868539    0.005868704
   28.316633267    0.005802317    0.005802173    0.005802337
   28.376753507    0.005737032    0.005736891    0.005737052
   28.436873747    0.005672808    0.005672669    0.005672827
   28.496993988    0.005609620    0.005609483    0.005609639
   28.557114228    0.005547448    0.005547313    0.005547466
   28.617234469    0.005486269    0.005486136    0.005486287
   28.677354709    0.005426063    0.005425932    0.005426081
   28.737474950    0.005366809    0.005366680    0.005366827
   28.797595190    0.005308487    0.005308360    0.005308505
   28.857715431    0.005251079    0.005250953    0.005251096
   28.917835671    0.005194565    0.005194441    0.005194582
   28.977955912    0.005138927    0.005138805    0.005138944
   29.038076152    0.005084147    0.005084027    0.005084163
   29.098196393    0.005030208    0.005030089    0.005030224
   29.158316633    0.004977092    0.004976975    0.004977108
   29.218436874    0.004924783    0.004924668    0.004924799
   29.278557114    0.004873266    0.004873152    0.004873282
   29.338677355    0.004822524    0.004822412    0.004822539
   29.398797595    0.004772541    0.004772431    0.004772556
   29.458917836    0.004723304    0.004723195    0.004723319
   29.519038076    0.004674796    0.004674689    0.004674811
   29.579158317    0.004627005    0.004626899    0.004627020
   29.639278557    0.004579916    0.004579811    0.004579930
   29.699398798    0.004533515    0.004533412    0.004533530
   29.759519038    0.004487790    0.004487688    0.004487804
   29.819639279    0.004442727    0.004442627    0.004442741
   29.879759519    0.004398314    0.004398215    0.004398328
   29.939879760    0.004354538    0.004354441    0.004354552
   30.000000000    0.004311388    0.004311292    0.004311401
